year,name,gender,position
2010,Ruby,f,1
2011,Sophie,f,1
2009,Mia,f,1
2008,Chloe,f,1
2007,Ella,f,1
2012,Ella,f,10
2010,Mia,f,2
2011,Ruby,f,2
2009,Chloe,f,2
2008,Mia,f,2
2007,Charlotte,f,2
2012,Grace,f,11
2011,Chloe,f,3
2010,Isabella,f,3
2009,Isabella,f,3
2008,Emily,f,3
2007,Emily,f,3
2012,Sienna,f,12
2010,Chloe,f,4
2011,Isabella,f,4
2009,Charlotte,f,4
2008,Ella,f,4
2007,Mia,f,4
2012,Lily,f,13
2010,Charlotte,f,5
2011,Mia,f,5
2009,Emily,f,5
2008,Charlotte,f,5
2007,Chloe,f,5
2012,Sophia,f,14
2011,Emily,f,6
2010,Emily,f,6
2009,Ella,f,6
2008,Isabella,f,6
2007,Isabella,f,6
2012,Isla,f,15
2011,Charlotte,f,7
2010,Ella,f,7
2009,Sophie,f,7
2008,Lily,f,7
2007,Sophie,f,7
2012,Hannah,f,16
2010,Lily,f,8
2011,Sienna,f,8
2009,Olivia,f,8
2008,Olivia,f,8
2007,Lily,f,8
2012,Lucy,f,17
2011,Ava,f,9
2010,Sienna,f,8
2009,Lily,f,9
2008,Sienna,f,9
2007,Ava,f,8
2012,Matilda,f,18
2011,Ella,f,10
2010,Sophie,f,8
2009,Ruby,f,10
2008,Sophie,f,10
2007,Olivia,f,9
2012,Emma,f,19
2011,Olivia,f,11
2010,Olivia,f,9
2009,Ava,f,11
2008,Ava,f,11
2007,Sienna,f,10
2012,Zoe,f,20
2010,Amelia,f,10
2011,Grace,f,12
2009,Sienna,f,12
2008,Hannah,f,12
2007,Jessica,f,11
2012,Summer,f,21
2011,Amelia,f,13
2010,Ava,f,11
2009,Grace,f,13
2008,Grace,f,13
2007,Hannah,f,12
2012,Abigail,f,22
2010,Grace,f,12
2011,Lily,f,14
2009,Amelia,f,14
2008,Amelia,f,14
2007,Grace,f,13
2012,Lilly,f,23
2010,Hannah,f,13
2011,Lucy,f,15
2009,Hannah,f,15
2008,Jessica,f,15
2007,Georgia,f,14
2012,Evie,f,24
2010,Emma,f,14
2011,Hannah,f,15
2009,Emma,f,16
2008,Ruby,f,16
2007,Ruby,f,15
2012,Ivy,f,25
2010,Lucy,f,15
2011,Sophia,f,16
2009,Georgia,f,17
2008,Matilda,f,17
2007,Amelia,f,15
2012,Maddison,f,26
2011,Emma,f,17
2010,Summer,f,16
2009,Matilda,f,18
2008,Emma,f,18
2007,Sarah,f,16
2012,Savannah,f,27
2011,Georgia,f,18
2010,Lilly,f,17
2009,Sarah,f,19
2008,Zoe,f,19
2007,Emma,f,17
2012,Eva,f,28
2010,Matilda,f,17
2011,Summer,f,19
2009,Jessica,f,20
2008,Madison,f,20
2007,Madison,f,18
2011,Lilly,f,20
2010,Madison,f,18
2012,Chelsea,f,29
2009,Zoe,f,21
2008,Sarah,f,21
2007,Hayley,f,19
2010,Georgia,f,19
2011,Matilda,f,20
2012,Madison,f,29
2009,Madison,f,22
2008,Chelsea,f,22
2007,Lucy,f,20
2010,Abigail,f,20
2011,Maddison,f,21
2009,Chelsea,f,23
2012,Layla,f,30
2008,Lucy,f,23
2011,Zoe,f,22
2010,Zoe,f,21
2007,Jasmine,f,21
2009,Maddison,f,24
2012,Scarlett,f,31
2008,Georgia,f,23
2010,Chelsea,f,22
2011,Madison,f,23
2007,Chelsea,f,22
2009,Jasmine,f,25
2012,Georgia,f,32
2008,Hayley,f,24
2010,Maddison,f,23
2011,Savannah,f,24
2009,Summer,f,26
2007,Maddison,f,23
2008,Jasmine,f,25
2012,Alexis,f,33
2011,Abigail,f,25
2010,Sophia,f,23
2009,Lucy,f,27
2007,Zoe,f,24
2008,Maddison,f,26
2012,Harper,f,34
2011,Chelsea,f,26
2010,Isabelle,f,24
2009,Hayley,f,28
2007,Lilly,f,25
2008,Holly,f,27
2012,Isabelle,f,35
2011,Jessica,f,27
2010,Layla,f,24
2009,Isabelle,f,29
2007,Summer,f,26
2008,Lilly,f,28
2012,Jessica,f,35
2011,Isla,f,28
2010,Jessica,f,25
2009,Elizabeth,f,29
2008,Summer,f,29
2007,Holly,f,27
2012,Willow,f,36
2010,Isla,f,26
2011,Jasmine,f,29
2009,Abigail,f,30
2008,Isabelle,f,30
2007,Paige,f,28
2012,Sarah,f,37
2011,Isabelle,f,29
2010,Jasmine,f,26
2009,Bella,f,31
2008,Samantha,f,31
2007,Jade,f,29
2012,Jasmine,f,38
2010,Sarah,f,27
2011,Scarlett,f,30
2009,Holly,f,32
2008,Caitlin,f,31
2007,Caitlin,f,30
2012,Bella,f,39
2010,Eva,f,28
2011,Evie,f,31
2009,Lilly,f,33
2008,Abigail,f,32
2007,Bella,f,31
2012,Zara,f,39
2011,Hayley,f,32
2010,Scarlett,f,29
2009,Sophia,f,34
2008,Sophia,f,33
2007,Matilda,f,32
2012,Addison,f,40
2011,Eva,f,33
2010,Holly,f,30
2009,Paige,f,34
2008,Jade,f,34
2007,Isabelle,f,32
2012,Mackenzie,f,40
2010,Bella,f,31
2011,Layla,f,34
2009,Tahlia,f,35
2008,Paige,f,35
2007,Amy,f,33
2012,Paige,f,40
2011,Alexis,f,35
2010,Hayley,f,32
2009,Layla,f,36
2008,Amber,f,36
2007,Elizabeth,f,34
2012,Elizabeth,f,41
2010,Imogen,f,33
2011,Paige,f,36
2009,Jade,f,37
2008,Tahlia,f,37
2007,Tahlia,f,35
2012,Stella,f,41
2011,Holly,f,37
2010,Savannah,f,34
2009,Eva,f,38
2008,Bella,f,38
2007,Lara,f,36
2012,Holly,f,42
2010,Paige,f,35
2011,Sarah,f,38
2009,Isla,f,39
2008,Savannah,f,39
2007,Alyssa,f,36
2011,Addison,f,39
2010,Claire,f,36
2012,Imogen,f,42
2009,Samantha,f,40
2008,Claire,f,40
2007,Mackenzie,f,37
2010,Addison,f,37
2011,Ivy,f,40
2012,Annabelle,f,43
2009,Caitlin,f,41
2008,Molly,f,41
2007,Claire,f,37
2011,Willow,f,41
2010,Zara,f,38
2012,Hayley,f,44
2009,Imogen,f,42
2008,Eva,f,41
2007,Imogen,f,38
2010,Alexis,f,39
2011,Mackenzie,f,42
2012,Alice,f,45
2009,Charli,f,43
2008,Elizabeth,f,42
2011,Imogen,f,42
2010,Ivy,f,39
2007,Samantha,f,39
2009,Zara,f,44
2012,Sofia,f,46
2008,Layla,f,43
2011,Elizabeth,f,43
2010,Evie,f,40
2007,Abby,f,40
2009,Alexis,f,44
2012,Audrey,f,47
2008,Kate,f,44
2011,Bella,f,44
2010,Mikayla,f,41
2007,Abigail,f,41
2009,Savannah,f,45
2012,Ellie,f,48
2008,Imogen,f,45
2011,Piper,f,45
2010,Stella,f,41
2007,Sophia,f,42
2009,Scarlett,f,46
2012,Piper,f,49
2008,Brooke,f,46
2010,Elizabeth,f,42
2011,Harper,f,46
2007,Brooke,f,43
2009,Tayla,f,46
2012,Jade,f,50
2008,Alyssa,f,47
2010,Alyssa,f,43
2011,Stella,f,46
2009,Phoebe,f,46
2007,Savannah,f,44
2008,Amy,f,47
2012,Poppy,f,50
2010,Amber,f,43
2011,Claire,f,47
2009,Evie,f,46
2007,Kate,f,45
2008,Mackenzie,f,48
2012,Claire,f,51
2011,Annabelle,f,48
2010,Molly,f,43
2009,Willow,f,47
2007,Phoebe,f,46
2008,Kayla,f,48
2012,Molly,f,52
2011,Molly,f,49
2010,Tahlia,f,43
2009,Lara,f,47
2007,Jorja,f,46
2008,Zara,f,49
2012,Evelyn,f,53
2011,Alyssa,f,50
2010,Willow,f,43
2009,Amber,f,47
2007,Taylah,f,47
2008,Mikayla,f,49
2012,Maya,f,53
2011,Maya,f,51
2010,Phoebe,f,44
2009,Taylor,f,48
2007,Molly,f,47
2008,Keira,f,50
2012,Amber,f,54
2010,Caitlin,f,45
2011,Sofia,f,52
2009,Mikayla,f,48
2007,Mikayla,f,47
2008,Lara,f,51
2012,Mila,f,55
2010,Charli,f,46
2011,Zara,f,53
2009,Amy,f,49
2008,Lacey,f,52
2007,Abbey,f,47
2012,Phoebe,f,55
2011,Skye,f,53
2010,Taylor,f,46
2009,Kayla,f,50
2008,Phoebe,f,53
2007,Kayla,f,48
2012,Skye,f,55
2010,Kate,f,47
2011,Nevaeh,f,54
2009,Maya,f,51
2008,Charli,f,53
2007,Erin,f,49
2012,Charlie,f,56
2011,Phoebe,f,55
2010,Poppy,f,48
2009,Mackenzie,f,52
2008,Eliza,f,54
2007,Skye,f,50
2011,Alice,f,56
2010,Lara,f,49
2012,Peyton,f,57
2009,Claire,f,52
2008,Taylah,f,55
2007,Gabrielle,f,51
2011,Ellie,f,57
2010,Mackenzie,f,50
2012,Violet,f,57
2009,Abby,f,53
2008,Makayla,f,55
2007,Katie,f,52
2011,Jade,f,58
2010,Jade,f,51
2012,Eloise,f,58
2009,Katie,f,54
2008,Charlie,f,55
2007,Eva,f,52
2010,Annabelle,f,52
2011,Heidi,f,58
2012,Heidi,f,59
2009,Addison,f,55
2008,Abbey,f,56
2007,Brianna,f,52
2011,Caitlin,f,59
2010,Kayla,f,52
2012,Alyssa,f,60
2009,Molly,f,56
2008,Tayla,f,57
2007,Zara,f,53
2010,Piper,f,52
2011,Violet,f,60
2012,Lacey,f,60
2009,Ellie,f,57
2008,Lillian,f,57
2007,Lauren,f,53
2010,Skye,f,52
2011,Taylor,f,61
2009,Poppy,f,58
2012,Taylor,f,61
2008,Taylor,f,58
2010,Lola,f,53
2011,Tahlia,f,61
2007,Scarlett,f,54
2009,Gemma,f,58
2012,Eden,f,61
2008,Erin,f,59
2011,Mikayla,f,61
2010,Samantha,f,53
2007,Layla,f,55
2009,Taylah,f,59
2012,Lillian,f,62
2008,Isabel,f,60
2010,Isabel,f,54
2011,Poppy,f,62
2007,Kaitlyn,f,55
2009,Skye,f,59
2012,Milla,f,62
2008,Alexis,f,60
2011,Isabel,f,62
2010,Lillian,f,54
2007,Stella,f,56
2009,Lauren,f,59
2012,Indiana,f,63
2008,Annabelle,f,60
2010,Dakota,f,55
2011,Evelyn,f,63
2007,Kiara,f,57
2009,Stella,f,60
2012,Rose,f,63
2008,Ellie,f,61
2011,Dakota,f,64
2010,Madeline,f,56
2007,Tayla,f,58
2009,Madeline,f,60
2012,Tahlia,f,63
2008,Scarlett,f,62
2011,Aaliyah,f,64
2010,Taylah,f,56
2007,Amber,f,58
2009,Isabel,f,60
2012,Mikayla,f,64
2008,Madeline,f,62
2010,Abby,f,57
2011,Charli,f,64
2007,Dakota,f,58
2009,Gabrielle,f,61
2008,Lauren,f,62
2012,Lara,f,64
2010,Brooke,f,57
2011,Lillian,f,64
2009,Alyssa,f,61
2007,Natalie,f,59
2008,Gabrielle,f,62
2012,Pippa,f,65
2011,Eden,f,65
2010,Erin,f,57
2009,Keira,f,62
2007,Charli,f,59
2008,Addison,f,62
2012,Charli,f,66
2011,Indiana,f,65
2010,Maya,f,57
2009,Lillian,f,63
2007,Taylor,f,60
2008,Abby,f,62
2012,Samantha,f,67
2011,Amy,f,65
2010,Amy,f,58
2009,Gabriella,f,64
2007,Laura,f,60
2008,Kaitlyn,f,63
2012,Aria,f,68
2011,Amber,f,66
2010,Audrey,f,58
2009,Brooke,f,64
2007,Maya,f,60
2008,Isla,f,63
2011,Peyton,f,67
2010,Violet,f,58
2012,Nevaeh,f,68
2009,Dakota,f,65
2007,Ellie,f,60
2008,Skye,f,64
2010,Alice,f,59
2011,Samantha,f,67
2012,Abby,f,69
2009,Laura,f,66
2007,Piper,f,61
2008,Maya,f,64
2011,Charlie,f,68
2010,Eden,f,60
2012,Madeleine,f,69
2009,Kate,f,66
2007,Caitlyn,f,61
2008,Evie,f,64
2010,Ellie,f,60
2011,Taylah,f,68
2012,Aaliyah,f,70
2009,Kiara,f,67
2007,Alice,f,61
2008,Alexandra,f,64
2011,Abby,f,69
2010,Eloise,f,60
2012,Lola,f,70
2009,Eden,f,67
2007,Ebony,f,62
2008,Kiara,f,65
2010,Heidi,f,60
2011,Tayla,f,70
2012,Brooklyn,f,71
2009,Stephanie,f,68
2008,Gemma,f,65
2007,Madeline,f,63
2011,Lacey,f,70
2010,Peyton,f,60
2012,Caitlin,f,71
2009,Anna,f,68
2008,Stella,f,66
2007,Evie,f,64
2010,Charlie,f,61
2011,Erin,f,71
2012,Kate,f,71
2009,Piper,f,69
2008,Natalie,f,66
2007,Keira,f,65
2011,Eloise,f,71
2010,Indiana,f,62
2012,Makayla,f,71
2009,Alice,f,69
2008,Poppy,f,67
2010,Abbey,f,63
2011,Faith,f,71
2007,Aaliyah,f,65
2009,Ebony,f,69
2012,Alexandra,f,72
2008,Jorja,f,67
2011,Eliza,f,71
2010,Tayla,f,63
2007,Anna,f,66
2009,Alexandra,f,70
2012,Indie,f,72
2008,Katie,f,67
2011,Ebony,f,72
2010,Madeleine,f,64
2007,Alexandra,f,67
2009,Trinity,f,71
2012,Charlee,f,73
2008,Heidi,f,68
2011,Abbey,f,72
2010,Harper,f,65
2007,Alexis,f,68
2009,Natalie,f,72
2012,Amy,f,73
2008,Leah,f,69
2010,Kiara,f,65
2011,Lola,f,72
2007,Annabelle,f,69
2009,Indiana,f,72
2012,Arabella,f,73
2008,Gabriella,f,69
2011,Kate,f,73
2010,Milla,f,65
2007,Felicity,f,70
2009,Tia,f,73
2012,Brooke,f,73
2008,Dakota,f,69
2010,Gemma,f,66
2011,Milla,f,74
2007,Charlee,f,70
2009,Lola,f,73
2012,Gabriella,f,73
2008,Anna,f,70
2011,Brianna,f,74
2010,Brianna,f,67
2007,Isabel,f,71
2009,Makayla,f,73
2012,Jack,m,1
2008,Indiana,f,71
2011,Audrey,f,74
2010,Eliza,f,67
2007,Trinity,f,72
2009,Annabelle,f,73
2012,Cooper,m,2
2008,Madeleine,f,72
2010,Gabrielle,f,67
2011,Katie,f,74
2007,Tara,f,72
2009,Charlee,f,73
2012,William,m,3
2008,Ebony,f,72
2010,Keira,f,67
2011,Rose,f,74
2007,Lillian,f,72
2009,Violet,f,74
2011,Cooper,m,1
2012,Ethan,m,4
2008,Jack,m,1
2010,Nevaeh,f,67
2009,Brianna,f,74
2007,Katelyn,f,72
2010,Sofia,f,67
2011,William,m,2
2008,Cooper,m,2
2012,Oliver,m,5
2009,William,m,1
2007,Bianca,f,72
2010,Cooper,m,1
2011,Jack,m,3
2008,William,m,3
2012,Noah,m,6
2009,Jack,m,2
2007,Claudia,f,72
2011,Ethan,m,4
2010,William,m,1
2008,Lachlan,m,4
2012,Lachlan,m,7
2009,Cooper,m,3
2007,Jack,m,1
2010,Jack,m,2
2011,Lachlan,m,5
2008,Riley,m,5
2012,Thomas,m,8
2009,Lachlan,m,4
2007,Lachlan,m,2
2010,Lachlan,m,3
2011,Oliver,m,6
2008,Joshua,m,6
2012,Liam,m,9
2009,Riley,m,5
2007,William,m,3
2011,Noah,m,7
2010,Noah,m,4
2008,Thomas,m,7
2012,James,m,10
2009,Joshua,m,6
2007,Riley,m,4
2010,Oliver,m,5
2011,Riley,m,8
2008,Ethan,m,8
2012,Samuel,m,10
2009,Oliver,m,7
2007,Joshua,m,4
2010,Riley,m,6
2011,Thomas,m,9
2008,Samuel,m,9
2012,Riley,m,11
2009,Ethan,m,8
2007,Cooper,m,4
2011,Samuel,m,10
2010,Thomas,m,7
2008,Oliver,m,10
2012,Jacob,m,12
2009,Thomas,m,9
2007,Thomas,m,5
2010,Ethan,m,8
2011,Joshua,m,11
2008,Noah,m,11
2012,Lucas,m,13
2009,Samuel,m,10
2007,Ethan,m,6
2011,Jacob,m,12
2010,Samuel,m,9
2008,Benjamin,m,12
2009,Noah,m,11
2012,Mason,m,14
2010,James,m,10
2011,Liam,m,13
2007,Samuel,m,7
2008,Jacob,m,13
2009,Tyler,m,12
2012,Harrison,m,15
2010,Joshua,m,11
2011,Lucas,m,14
2007,Ryan,m,8
2008,James,m,13
2009,Benjamin,m,13
2012,Benjamin,m,16
2010,Jacob,m,11
2011,Tyler,m,15
2007,Matthew,m,9
2008,Ryan,m,14
2009,James,m,14
2012,Charlie,m,17
2011,Benjamin,m,16
2010,Liam,m,12
2008,Jackson,m,15
2007,Liam,m,10
2009,Jacob,m,15
2012,Hunter,m,18
2011,James,m,17
2010,Max,m,13
2008,Harrison,m,16
2007,Noah,m,11
2009,Ryan,m,16
2012,Alexander,m,19
2011,Charlie,m,18
2010,Tyler,m,14
2008,Alexander,m,17
2007,Benjamin,m,12
2009,Liam,m,17
2012,Joshua,m,20
2010,Benjamin,m,15
2011,Levi,m,19
2008,Liam,m,18
2007,Jacob,m,13
2009,Matthew,m,18
2012,Max,m,21
2010,Harrison,m,16
2011,Max,m,20
2008,Max,m,19
2007,Oliver,m,14
2009,Max,m,18
2012,Tyler,m,22
2011,Harrison,m,21
2010,Lucas,m,17
2008,Daniel,m,20
2007,James,m,15
2009,Lucas,m,19
2011,Alexander,m,22
2010,Alexander,m,18
2012,Levi,m,22
2008,Tyler,m,21
2007,Alexander,m,16
2009,Alexander,m,20
2011,Mason,m,23
2010,Ryan,m,19
2012,Braxton,m,22
2008,Matthew,m,22
2007,Jake,m,17
2009,Jackson,m,21
2010,Connor,m,20
2011,Eli,m,24
2012,Xavier,m,23
2008,Lucas,m,22
2007,Daniel,m,18
2009,Jayden,m,22
2010,Charlie,m,21
2011,Ryan,m,25
2012,Eli,m,24
2008,Hayden,m,22
2007,Harrison,m,19
2009,Harrison,m,22
2011,Xavier,m,26
2010,Xavier,m,22
2012,Ryan,m,25
2008,Jayden,m,23
2009,Jake,m,23
2007,Jackson,m,19
2011,Hunter,m,27
2010,Levi,m,23
2008,Luke,m,24
2012,Jackson,m,25
2009,Charlie,m,23
2007,Luke,m,20
2011,Jayden,m,28
2010,Matthew,m,24
2008,Jake,m,25
2012,Isaac,m,26
2009,Daniel,m,24
2007,Jayden,m,21
2010,Jackson,m,25
2011,Nate,m,29
2008,Blake,m,26
2012,Blake,m,27
2009,Isaac,m,25
2007,Lucas,m,22
2010,Blake,m,26
2011,Jake,m,30
2008,Charlie,m,27
2012,Elijah,m,28
2009,Blake,m,26
2007,Nicholas,m,23
2011,Hayden,m,31
2010,Jake,m,27
2008,Isaac,m,28
2012,Nate,m,28
2009,Connor,m,27
2007,Bailey,m,24
2010,Harry,m,27
2011,Isaac,m,32
2008,Dylan,m,29
2012,Flynn,m,29
2009,Hayden,m,28
2007,Tyler,m,25
2011,Connor,m,33
2010,Hunter,m,28
2008,Bailey,m,30
2012,Henry,m,30
2009,Luke,m,29
2007,Dylan,m,25
2011,Harry,m,34
2010,Jayden,m,28
2008,Nicholas,m,31
2012,Jayden,m,31
2009,Seth,m,30
2010,Hayden,m,29
2011,Jackson,m,35
2007,Hayden,m,26
2008,Connor,m,32
2009,Dylan,m,31
2012,Connor,m,32
2010,Daniel,m,29
2011,Luke,m,36
2007,Connor,m,26
2008,Angus,m,33
2009,Levi,m,32
2012,Hayden,m,33
2011,Blake,m,37
2010,Isaac,m,30
2007,Isaac,m,27
2008,Seth,m,34
2009,Xavier,m,33
2012,Harry,m,33
2010,Eli,m,31
2011,Matthew,m,38
2007,Max,m,28
2008,Mitchell,m,35
2009,Bailey,m,33
2012,Jake,m,34
2010,Aiden,m,32
2011,Elijah,m,39
2007,Blake,m,29
2008,Hunter,m,36
2009,Mitchell,m,34
2012,Matthew,m,35
2011,Daniel,m,40
2010,Lincoln,m,33
2007,Seth,m,30
2008,Michael,m,37
2009,Michael,m,35
2012,Jaxon,m,36
2011,Henry,m,41
2010,Mitchell,m,34
2007,Charlie,m,31
2008,Jordan,m,38
2009,Angus,m,36
2010,Luke,m,35
2011,Oscar,m,42
2012,Daniel,m,37
2007,Mitchell,m,32
2008,Zachary,m,39
2009,Nicholas,m,37
2011,Flynn,m,43
2010,Seth,m,36
2012,Oscar,m,38
2007,Joseph,m,33
2008,Joseph,m,40
2009,Harry,m,37
2010,Dylan,m,37
2011,Logan,m,44
2012,Hudson,m,39
2007,Harry,m,34
2008,Xavier,m,41
2009,Lincoln,m,38
2011,Bailey,m,45
2010,Michael,m,38
2012,Dylan,m,40
2008,Harry,m,42
2007,Jordan,m,35
2009,Hunter,m,39
2010,Ashton,m,39
2011,Joseph,m,46
2012,Luke,m,41
2008,Lincoln,m,43
2007,Michael,m,36
2009,Aiden,m,39
2011,Mitchell,m,47
2010,Nate,m,40
2012,Aiden,m,42
2008,Hamish,m,43
2007,Xavier,m,37
2009,Caleb,m,40
2011,Aiden,m,48
2010,Nicholas,m,41
2012,Joseph,m,43
2008,Aiden,m,44
2007,Oscar,m,37
2009,Oscar,m,41
2010,Mason,m,42
2011,Seth,m,49
2012,Lincoln,m,44
2008,Caleb,m,44
2007,Hunter,m,37
2009,Cody,m,42
2010,Jett,m,43
2011,Nicholas,m,50
2012,Mitchell,m,45
2008,Jesse,m,45
2007,Caleb,m,38
2009,Jett,m,43
2010,Elijah,m,43
2011,Sebastian,m,51
2012,Michael,m,46
2008,Cody,m,46
2009,Joseph,m,44
2007,Nathan,m,39
2011,Ashton,m,52
2010,Oscar,m,44
2008,Ashton,m,46
2012,Patrick,m,47
2009,Hamish,m,45
2007,Zachary,m,40
2010,Bailey,m,45
2011,Michael,m,53
2008,Levi,m,47
2012,Zachary,m,48
2009,Logan,m,46
2007,Kai,m,40
2010,Henry,m,46
2011,Lincoln,m,54
2008,Cameron,m,47
2012,Archie,m,49
2009,Jordan,m,46
2007,Alex,m,40
2011,Jett,m,54
2010,Joseph,m,46
2008,Elijah,m,48
2012,Leo,m,50
2009,Nate,m,47
2007,Cameron,m,41
2011,Zachary,m,54
2010,Zachary,m,46
2008,Logan,m,49
2012,Bailey,m,51
2009,Eli,m,47
2007,Angus,m,41
2011,Chase,m,55
2010,Logan,m,47
2008,Mason,m,50
2009,Zachary,m,48
2012,Sebastian,m,51
2011,Dylan,m,56
2010,Jordan,m,48
2007,Logan,m,42
2008,Kai,m,50
2009,Henry,m,49
2012,Carter,m,52
2011,Finn,m,57
2010,Tyson,m,48
2007,Cody,m,43
2008,Oscar,m,51
2009,Elijah,m,50
2012,Declan,m,53
2011,Kai,m,58
2010,Sebastian,m,49
2007,Ashton,m,44
2008,Nate,m,52
2009,Ashton,m,51
2012,Archer,m,54
2011,Jaxon,m,58
2010,Kai,m,50
2007,Patrick,m,45
2008,Henry,m,53
2009,Declan,m,52
2010,Angus,m,51
2011,Jordan,m,59
2012,Seth,m,54
2007,Jett,m,45
2008,Jett,m,54
2009,Kai,m,53
2010,Aidan,m,52
2011,Caleb,m,59
2012,Ryder,m,55
2007,Jesse,m,46
2008,Tyson,m,55
2009,Nathan,m,54
2010,Hamish,m,52
2011,Patrick,m,60
2012,Kai,m,55
2007,Levi,m,47
2008,Patrick,m,55
2009,Jesse,m,55
2011,Beau,m,61
2010,Caleb,m,53
2012,Logan,m,56
2007,Lincoln,m,48
2008,Alex,m,55
2009,Mason,m,56
2010,Declan,m,53
2011,Hamish,m,62
2012,Finn,m,57
2007,Elijah,m,49
2008,Declan,m,55
2009,Tyson,m,57
2011,Darcy,m,62
2010,Patrick,m,53
2012,Caleb,m,57
2007,Brock,m,50
2008,Jai,m,56
2009,Sebastian,m,58
2011,Archie,m,62
2010,Chase,m,54
2012,Beau,m,58
2007,Toby,m,51
2008,Beau,m,57
2009,Patrick,m,58
2011,Hudson,m,63
2010,Jai,m,55
2012,Chase,m,58
2007,Sebastian,m,52
2008,Tristan,m,58
2009,Cameron,m,58
2011,Angus,m,64
2010,Toby,m,56
2012,Nicholas,m,58
2007,Hamish,m,53
2008,Finn,m,59
2009,Chase,m,59
2010,Cameron,m,57
2011,Owen,m,65
2012,Angus,m,59
2007,Mason,m,54
2008,Sebastian,m,60
2009,Archie,m,60
2010,Archie,m,57
2011,Edward,m,66
2012,Jordan,m,60
2007,Jai,m,54
2008,Andrew,m,61
2009,John,m,61
2010,Beau,m,58
2011,Cameron,m,67
2012,Dominic,m,60
2008,Brock,m,61
2007,Darcy,m,55
2009,Jai,m,61
2010,Nathan,m,59
2011,Ryder,m,68
2012,Ashton,m,61
2008,Joel,m,62
2007,Andrew,m,55
2009,Alex,m,62
2011,Archer,m,69
2010,Jaxon,m,60
2012,Nathan,m,62
2008,Adam,m,62
2007,Corey,m,56
2009,David,m,63
2010,Finn,m,61
2011,Tyson,m,70
2012,Tyson,m,63
2008,Zane,m,63
2007,Aidan,m,57
2009,Ryder,m,64
2010,Jesse,m,62
2011,Toby,m,71
2008,Sam,m,64
2012,Hamish,m,63
2009,Finn,m,65
2007,Nate,m,58
2010,Alex,m,63
2011,Declan,m,72
2008,Darcy,m,64
2012,Alex,m,64
2009,Jaxon,m,65
2007,Adam,m,58
2011,Alex,m,72
2010,Hudson,m,64
2008,Flynn,m,65
2012,George,m,65
2009,Callum,m,66
2011,Cody,m,73
2010,Cody,m,65
2007,Tyson,m,59
2008,Aidan,m,66
2009,Flynn,m,67
2012,Cody,m,66
2010,Edward,m,65
2011,Jesse,m,74
2007,Brayden,m,59
2008,Toby,m,67
2009,Beau,m,68
2012,Edward,m,67
2011,Charles,m,74
2010,Darcy,m,66
2007,Tristan,m,60
2008,Archie,m,67
2009,Dominic,m,68
2010,Flynn,m,67
2011,Phoenix,m,75
2012,Jasper,m,67
2007,Zac,m,61
2008,Chase,m,67
2009,Darcy,m,69
2010,Andrew,m,68
2011,Callum,m,76
2012,Hugo,m,68
2007,Flynn,m,61
2008,Christopher,m,68
2009,Toby,m,70
2010,Callum,m,68
2011,George,m,77
2012,Jett,m,69
2007,Aiden,m,61
2008,Charles,m,68
2009,Christian,m,70
2011,Nathaniel,m,78
2010,Ryder,m,69
2012,Toby,m,70
2007,Declan,m,61
2008,Owen,m,69
2009,Rhys,m,71
2010,Charles,m,70
2011,Dominic,m,78
2012,Cameron,m,71
2007,Henry,m,62
2008,Callum,m,70
2009,Aidan,m,71
2011,Austin,m,79
2010,Tristan,m,71
2012,Owen,m,71
2007,Christopher,m,62
2008,Brodie,m,70
2009,Joel,m,72
2011,Jasper,m,79
2010,Phoenix,m,72
2012,Phoenix,m,72
2007,Finn,m,63
2008,Taj,m,71
2009,Zac,m,73
2011,Hugo,m,80
2010,Jasper,m,73
2012,Charles,m,73
2007,Dominic,m,64
2008,Christian,m,72
2009,Hudson,m,73
2010,Dominic,m,74
2011,Lewis,m,81
2012,Jesse,m,74
2007,Beau,m,64
2008,Jaxon,m,73
2009,Tristan,m,74
2011,Aidan,m,81
2010,Zac,m,75
2012,Darcy,m,75
2007,Joel,m,65
2008,David,m,73
2009,Gabriel,m,74
2010,Christopher,m,76
2011,David,m,81
2012,Callum,m,75
2007,Callum,m,66
2008,Zac,m,74
2009,Brock,m,75
2011,Andrew,m,82
2010,Marcus,m,77
2012,David,m,76
2007,Marcus,m,67
2008,Nathan,m,74
2009,Sam,m,76
2010,Joel,m,78
2011,Tristan,m,83
2012,Marcus,m,76
2007,Sam,m,68
2008,George,m,74
2009,Zane,m,76
2011,Luca,m,84
2010,Owen,m,79
2012,Luca,m,77
2007,Christian,m,68
2008,Hudson,m,75
2009,Christopher,m,76
2011,John,m,84
2010,Luca,m,80
2012,Parker,m,78
2007,Taj,m,69
2008,Dominic,m,75
2009,Andrew,m,76
2011,Jai,m,85
2010,Rhys,m,80
2012,Austin,m,78
2007,David,m,69
2008,Eli,m,76
2009,Brayden,m,76
2011,Gabriel,m,86
2010,Sam,m,80
2012,Harley,m,79
2007,George,m,70
2008,Aaron,m,77
2009,Edward,m,77
2010,Archer,m,80
2011,Leo,m,87
2012,Adam,m,80
2007,Hudson,m,70
2008,Robert,m,78
2009,Charles,m,78
2010,Brock,m,80
2011,Christian,m,87
2012,Zane,m,80
2007,Will,m,71
2008,Brayden,m,78
2009,Phoenix,m,79
2011,Christopher,m,87
2010,Zane,m,81
